0,0,0,0,0,0
0,0,0,0,0,0
-3.05392218809658e-21,0.0642437801549732,-0.0717687987300367,0.00752501857506351,5.48015807781641e-22,-7.61028436204574e-18
-0.000409883378873347,0.192788238961144,-0.215461480260234,0.0225441772235014,-0.000409883378873347,0.000129064075588716
-0.00286857628329048,0.384453009096583,-0.427051497222095,0.0416733905060193,-0.00286898091934895,0.000926980505114207
-0.0101720884071845,0.631923610674527,-0.682043974871743,0.0468804736345254,-0.0101753251150525,0.00325529418110971
-0.0259711542336767,0.91806227134984,-0.921370331692541,-0.00450769803331841,-0.0259844236554127,0.00787847167068062
-0.05480139797811,1.22265813859238,-1.07108656875461,-0.166424484220552,-0.0548401100234467,0.0150275450125343
-0.103139243440263,1.52499037937794,-1.0669267802377,-0.482588810454176,-0.103230417953864,0.024894148725216
-0.178942034821739,1.7882940173582,-0.84568617059728,-0.980563152907683,-0.179126643536368,0.0385484684238028
-0.282225791616789,1.94506390978283,-0.33148720103261,-1.67101980595793,-0.282556850344063,0.0580076371061253
-0.332085783913809,1.89386002623319,0.59972118824473,-2.57798675825178,-0.332654742898127,0.0843510195639078
-0.242001293783041,1.60937737708716,1.99778943303788,-3.71839376226995,-0.243027495172999,0.112297592434991
-0.215979390856146,1.74834330860236,2.48066791118199,-4.33880550693599,-0.217306641713079,0.113110911535704
-0.217970219675374,2.02422452053316,2.81108510616359,-4.93849617501584,-0.219408947237524,0.108076456385046
-0.237644917941569,2.37420798191532,3.04865083096171,-5.5177467844645,-0.239104070207986,0.100905382836585
-0.22787422075932,2.72103055116704,3.25264597070154,-6.0622535884615,-0.229526341328902,0.0962617940159086
-0.187481710618818,3.02293575677289,3.48397209298874,-6.59296228792856,-0.189438795630042,0.0958815110203142
-0.134062669816423,3.25370497668397,3.78071786140997,-7.12347041211541,-0.136329261558967,0.100945479935854
-0.0791494273183128,3.37668055486729,4.15437802937982,-7.62957270365205,-0.0816942991895329,0.112287428081369
-0.0362060353167627,3.361279702804,4.60037477756364,-8.07392890041356,-0.0389724816411749,0.127781854717176
-0.0107531013025589,3.21327189099767,5.12390271361145,-8.4644081848576,-0.0136704732447371,0.144473995830644
0.00693346850958496,2.95119578214859,5.76688665349582,-8.8601837678677,0.00390053982950876,0.161242415315395
0.0280127861486239,2.5614262343448,6.63756079594333,-9.35472718810547,0.0248345247883908,0.177000770893337
0.0692566244273415,1.9972064943455,7.89065440827613,-10.0496597332082,0.0657516118965133,0.185334304586848
0.159551630692058,1.55482397228547,8.70157008782964,-10.4015140353722,0.155221258266414,0.170602193997425
0.338633516649346,1.12196209493346,9.22212120299807,-10.4712738846396,0.332756270917165,0.152392077944909
0.668481121184756,0.585799707882381,9.57114310557944,-10.2692335912081,0.660222975039131,0.130057464248266
0.693675403045342,0.0808793858003181,9.77744790458624,-9.9602114607866,0.68585902427934,0.114669944125147
0.620758142443707,-0.331843351280063,9.98063060179406,-9.74385170386732,0.614005586187686,0.108904231961476
0.503975940527274,-0.65049428958133,10.196008152697,-9.63640029083711,0.498390550184393,0.106905969386678
0.347669158202038,-0.890088818355796,10.4051767132372,-9.60297020525877,0.343255179577044,0.106414690400673
0.155622206128231,-1.07294992124301,10.5836697298314,-9.59555482754741,0.152310409653325,0.105076366065624
-0.0596392013883126,-1.21661727481845,10.7129571093805,-9.57739139179772,-0.0620112836677347,0.100323381257131
-0.279304413839113,-1.33340279651963,10.7819331401168,-9.52474947530358,-0.280986674506601,0.0904488448912919
-0.488575825042057,-1.43436497961085,10.7875248615701,-9.42343930232649,-0.489860339159342,0.0756504855949341
-0.682156659842994,-1.53161013328188,10.7351775464,-9.26680054701756,-0.683334811245968,0.0574078216327034
-0.862361107140883,-1.63945577701001,10.6379228780739,-9.053410107168,-0.863706538670769,0.0372067242335222
-1.03543934126044,-1.77499562679685,10.5151354824411,-8.78523789519255,-1.03721039966971,0.0160810559027135
-1.20804258408983,-1.95741033780511,10.3922244390153,-8.46816618609775,-1.2104964252908,-0.00504617388858755
-1.38196371915686,-2.20463303840459,10.3014249874628,-8.11641382445737,-1.38537361681186,-0.0247258810758496
-1.54552660045132,-2.52600601994702,10.2814337330607,-7.75986375715414,-1.55018035923691,-0.0407493785266338
-1.67399743100123,-2.91538454152291,10.3737248555985,-7.44714403309327,-1.68014722443125,-0.0515962484926076
-1.75458153462574,-3.35448758737691,10.6231791592532,-7.24192708833734,-1.7623879962541,-0.058336965179662
-1.79266661176125,-3.8225037945201,11.0857531325152,-7.22051181722749,-1.80221380723058,-0.0630802164854024
-1.78979706955393,-4.31684191200977,11.8292347948067,-7.45317280045433,-1.80113422612394,-0.067644969594988
-1.7122095788783,-4.90453729277136,12.9823090828387,-8.00380661515022,-1.72541180341702,-0.0758332313648728
-1.35658523779225,-5.80332059393329,14.9635499320681,-9.07932365357027,-1.37213347279278,-0.104211910457124
-1.83015396677818,-5.96589011960768,15.1597127894178,-9.09296284307993,-1.84563112280151,-0.0767346881101019
-2.25016516117671,-6.16612568091599,15.2732348695307,-8.98450131525352,-2.26526150399273,-0.0314171357611965
-2.63855326025465,-6.37282319819426,15.2934539083186,-8.7750313006054,-2.65276613839379,0.0245583635865809
-3.01961969087394,-6.54310130989783,15.2226897377545,-8.50946829203995,-3.03234024624648,0.083487243684308
-3.40365963410305,-6.63906825437592,15.0657508655211,-8.23006206112563,-3.4142107372098,0.13535147719843
-3.77615503101227,-6.63467897996392,14.8182142390138,-7.95888573597739,-3.78389764410009,0.166902705724499
-4.10195515760422,-6.52158142688202,14.4586443774534,-7.68337297596186,-4.10647521760167,0.171353053220095
-4.35485289601737,-6.30830691942096,13.9539892182558,-7.36150864590997,-4.35611421679317,0.15743000378899
-4.54149559813912,-5.99810512542474,13.2585339630903,-6.94426496684293,-4.53967584818122,0.136754572403454
-4.6915419641959,-5.55720411974385,12.2600371612655,-6.35456999601395,-4.68639696440487,0.111357626540622
-4.8535520944436,-4.88876442153972,10.6993855923876,-5.43750511943626,-4.84289811100553,0.0704065719923303
-5.12417183491112,-4.42191178761272,9.75927455368223,-4.97302997718309,-5.09982572379601,-0.0169977041977238
-5.67111436420771,-3.96567585088984,9.14174472073498,-4.81795937981946,-5.61527101552159,-0.198015727128269
-6.14398389986542,-3.43181498649603,8.71490804409426,-4.92185038079887,-6.06522774280911,-0.316667383803914
-6.18105932335684,-2.99904528081774,8.20042214706164,-4.83905107173276,-6.10807251614244,-0.286277809604056
-6.1598285493825,-2.68544091427565,7.60374206322064,-4.55493534354519,-6.09595557190639,-0.250362511541708
-6.1223214346844,-2.41476211790241,6.95995176447854,-4.18099561294094,-6.06853706643113,-0.212661508188752
-6.0726449147354,-2.13999965375982,6.24338043033964,-3.7378526273054,-6.02971299103793,-0.173847564740554
-6.0064697784841,-1.83513291571465,5.40421748235861,-3.19940570260026,-5.97545130472346,-0.135440940718472
-5.92475066696673,-1.57112851164207,4.61596068907033,-2.66217463296414,-5.9067431849898,-0.102514224113852
-5.84243321853454,-1.42916628902689,4.03608263131885,-2.20466028505506,-5.83789649297739,-0.0731994938958399
-5.75642242535548,-1.36400851814823,3.48215033172832,-1.69278529254373,-5.76626344497019,-0.0435705826153815
-5.66328063576294,-1.38915955727689,2.90291555163724,-1.06142052204117,-5.68890183297512,-0.0125336218202432
-5.54896655978202,-1.48291440615268,2.28379956619594,-0.319925991742256,-5.59337627814349,0.0261621475454246
-5.40452672182562,-1.4671135601329,1.67019794612573,0.298300608589037,-5.47237995803831,0.0862732785709571
-5.2965997694572,-1.30691536922628,1.05663582766206,0.764797058395044,-5.38548614097615,0.151273255010356
-5.2092874412871,-1.0593468839578,0.39839862594839,1.18553959457622,-5.31759996435524,0.216809921649559
-5.13650555671713,-0.730051748391669,-0.383146863703252,1.64581534994792,-5.26296235611435,0.281843532004685
-5.08185177279962,-0.307775534987917,-1.34914754015773,2.19538904516026,-5.22438331866597,0.343443338792711
