0,0,0,0,0,0
0,0,0,0,0,0
0,2.56975120619893e-05,-2.87075194920147e-05,3.01000743002541e-06,-1.6488073529223e-24,-1.74357258566897e-21
-6.55807080854485e-11,7.70925361859678e-05,-8.6122558476044e-05,9.03000029623829e-06,-6.55807080854537e-11,2.19938379256329e-11
-4.59064956522967e-10,0.000154185072292299,-0.00017224511668328,1.80598904341154e-05,-4.59064956522977e-10,1.53956865368888e-10
-1.63951769959887e-09,0.000256975119871962,-0.000287075192431813,3.00995227139055e-05,-1.63951769959889e-09,5.49845944786335e-10
-4.26274599964032e-09,0.000385462677329752,-0.000430612780494235,4.51486735650494e-05,-4.26274599964033e-09,1.42959943335471e-09
-9.18129898048285e-09,0.000539647741020417,-0.000602857868977135,6.32070488195848e-05,-9.18129898048287e-09,3.07913713270602e-09
-1.74444677163758e-08,0.000719530303977753,-0.000803810435212495,8.42742808745687e-05,-1.74444677163759e-08,5.85036017291792e-09
-3.02982850130449e-08,0.000925110354336635,-0.00103347044066099,0.000108349925173566,-3.02982850130449e-08,1.0161150788718e-08
-4.91855250263585e-08,0.00115638787344801,-0.00129183782482721,0.000135433456007266,-4.91855250263585e-08,1.64953719350257e-08
-7.57457026527749e-08,0.00141336283368685,-0.00157891249818684,0.000165524261633312,-7.57457026527749e-08,2.54028666784891e-08
-1.11815072614475e-07,0.00169603519595309,-0.00189469433412582,0.00019862163871544,-1.11815072614475e-07,3.74994572908509e-08
-1.59426628150821e-07,0.00200440490686553,-0.00223918315989155,0.000234724786082062,-1.59426628150821e-07,5.34669439595552e-08
-2.2081009921651e-07,0.00233847189564884,-0.0026123787465563,0.000273832797804439,-2.2081009921651e-07,7.40531030202063e-08
-2.98391950075536e-07,0.00269823607071355,-0.00301428079799281,0.000315944655594652,-2.98391950075536e-07,1.00071684604905e-07
-3.94795376168822e-07,0.00308369731592922,-0.00344488893886239,0.000361059220523577,-3.94795376168822e-07,1.32402409589924e-07
-5.12840300122124e-07,0.00349485548659079,-0.00390420270161566,0.000409175224059154,-5.12840300122123e-07,1.71990965715481e-07
-6.55543366749581e-07,0.00393171040507823,-0.00439222151250623,0.000460291258425266,-6.55543366749578e-07,2.19849002739823e-07
-8.2611793689706e-07,0.00439426185620959,-0.00490894467661768,0.000514405766281608,-8.26117936897054e-07,2.77054126479187e-07
-1.02797407995824e-06,0.00488250958228762,-0.00545437136190419,0.000571517029724991,-1.02797407995822e-06,3.4474989157465e-07
-1.26471856488515e-06,0.00539645327784005,-0.00602850058224547,0.000631623158612604,-1.26471856488513e-06,4.24145792816267e-07
-1.54015484950385e-06,0.00593609258405387,-0.00663133117951653,0.000694722078207816,-1.54015484950381e-06,5.16517254844307e-07
-1.85828306793452e-06,0.00650142708290374,-0.007262861804673,0.000760811516149218,-1.85828306793445e-06,6.23205620037171e-07
-2.22330001590451e-06,0.0070924562909749,-0.00792309089785296,0.000829888988743679,-2.22330001590439e-06,7.45618134384471e-07
-2.63959913373148e-06,0.00770917965298078,-0.00861201666749624,0.000901951786584317,-2.63959913373129e-06,8.8522793113385e-07
-3.11177048674303e-06,0.00835159653497597,-0.00932963706848235,0.000976996959494382,-3.11177048674272e-06,1.04357401198941e-06
-3.64460074288802e-06,0.00901970621726465,-0.0100759497792885,0.0010550213007982,-3.64460074288751e-06,1.22226122562921e-06
-4.24307314728406e-06,0.0097135078870053,-0.010850952178169,0.00113602133092043,-4.24307314728326e-06,1.4229602432991e-06
-4.91236749343478e-06,0.0104330006305121,-0.0116546413183585,0.00121999328031515,-4.91236749343357e-06,1.64740753122962e-06
-5.65786009083973e-06,0.0111781834252535,-0.0124870139022994,0.00130693307172619,-5.65786009083792e-06,1.89740531961285e-06
-6.48512372870904e-06,0.0119490551315498,-0.0133480662548984,0.00139683630178072,-6.48512372870637e-06,2.17482156786544e-06
-7.39992763548467e-06,0.0127456144839681,-0.0142377942958118,0.00148969822191782,-7.39992763548076e-06,2.48158992589433e-06
-8.40823743385925e-06,0.0135678600824188,-0.0151561935107642,0.00158551371865434,-8.40823743385357e-06,2.81970969107169e-06
-9.51621509097371e-06,0.014415790382952,-0.0161032589219031,0.0016842772931904,-9.51621509096552e-06,3.19124576061543e-06
-1.07302188634643e-05,0.0152894036882565,-0.0170789850571928,0.00178598304035713,-1.07302188634526e-05,3.59832857906216e-06
-1.20568032370198e-05,0.0161886981378614,-0.0180833659188516,0.00189062462690945,-1.20568032370032e-05,4.04315408050962e-06
-1.35027188601001e-05,0.0171136716980433,-0.0191163949508361,0.00199819526916714,-1.35027188600767e-05,4.52798362529618e-06
-1.50749124714572e-05,0.0180643221514393,-0.0201780650053779,0.00210868771000744,-1.50749124714247e-05,5.05514393077573e-06
-1.67805268210909e-05,0.0190406470863672,-0.0212683683085767,0.00222209419521304,-1.67805268210459e-05,5.62702699583669e-06
-1.86269005842616e-05,0.0200426438858567,-0.0223872964250557,0.0023384064491793,-1.86269005841999e-05,6.24609001880541e-06
-2.06215682681747e-05,0.0210703097163911,-0.0235348402216857,0.00245761564998507,-2.06215682680906e-05,6.91485530836487e-06
-2.27722601109404e-05,0.0221236415163629,-0.0247109898303835,0.00257971240383188,-2.27722601108267e-05,7.63591018711124e-06
-2.50869019724079e-05,0.0232026359842462,-0.0259157346099921,0.00270468671885635,-2.50869019722553e-05,8.41190688736244e-06
-2.75736152164607e-05,0.0243072895664865,-0.0271490631072496,0.0028325279783214,-2.75736152162573e-05,9.24556243882461e-06
-3.02407165843556e-05,0.0254375984451124,-0.0284109630168558,0.0029632249131919,-3.02407165840861e-05,1.01396585477146e-05
-3.30967180586782e-05,0.026593558525071,-0.0297014211406441,0.00309676557410115,-3.30967180583235e-05,1.10970414669286e-05
-3.61503267174825e-05,0.0277751654212908,-0.0310204233458688,0.00323313730271464,-3.61503267170184e-05,1.21206218568409e-05
-3.94104445781748e-05,0.0289824144454745,-0.0323679545226177,0.00337232670249835,-3.9410444577571e-05,1.3213374636308e-05
-4.28861684306961e-05,0.0302153005926261,-0.0337439985403596,0.00351431960889909,-4.28861684299152e-05,1.43783388234479e-05
-4.65867896595523e-05,0.0314738185273155,-0.0351485382036402,0.00365910105894492,-4.65867896585475e-05,1.56186173657585e-05
-5.05217940542353e-05,0.0327579625696848,-0.0365815552069362,0.00380665526027421,-5.05217940529491e-05,1.69373769591318e-05
-5.47008616075749e-05,0.034067726681201,-0.0380430300886817,0.00395696555960247,-5.47008616059366e-05,1.83378478553164e-05
-5.91338663015573e-05,0.0354031044501582,-0.0395329421844812,0.00411001441063651,-5.91338662994806e-05,1.98233236573753e-05
-6.38308758801414e-05,0.0367640890769362,-0.0410512695795218,0.00426578334144618,-6.3830875877521e-05,2.13971611026813e-05
-6.88021516086035e-05,0.0381506733590187,-0.0425979890602023,0.00442425292130439,-6.88021516053116e-05,2.30627798329891e-05
-7.40581480189374e-05,0.0395628496757773,-0.044173076064993,0.00458540272700684,-7.40581480148194e-05,2.48236621511186e-05
-7.96095126408368e-05,0.0410006099730273,-0.0457765046345464,0.00474921130868335,-7.96095126357064e-05,2.66833527637826e-05
-8.54670857177858e-05,0.0424639457473604,-0.0474082473610733,0.00491565615511353,-8.54670857114196e-05,2.86454585100872e-05
-9.16418999077846e-05,0.0439528480302613,-0.0490682753370069,0.00508471365855989,-9.1641899899915e-05,3.07136480752349e-05
-9.81451799682372e-05,0.0454673073720145,-0.050756558102972,0.0052563590791325,-9.81451799585449e-05,3.2891651688956e-05
-0.000104988342424531,0.0470073138254083,-0.0524730635950831,0.00543056650869967,-0.000104988342412637,3.51832608081968e-05
-0.000112182995221843,0.0485728569292435,-0.0542177580915912,0.00560730883435993,-0.000112182995207296,3.7592327783589e-05
-0.000119740937359705,0.0501639256916536,-0.0559906061589032,0.00578655770149157,-0.000119740937341973,4.01227655092321e-05
